ipo_firm,assignee_firm,assignee_id,ticker,is_common,patent_cnt,assignee_id
Group Technologies,"Group-A Autosports, Inc.",org_0SrSwVWCMUoXJg3SvBWZ,GRTK,1,33,org_0SrSwVWCMUoXJg3SvBWZ
Group Technologies,"Group-A Autsports, Inc.",org_LYEFipocR9zGuR6EODMp,GRTK,1,1,org_LYEFipocR9zGuR6EODMp
Group Technologies,GROUP-IB TDS LTD.,org_eh7yY0RJMU1GoMT8iQBX,GRTK,1,1,org_eh7yY0RJMU1GoMT8iQBX
Group Technologies,"Group-J, Inc.",org_Sdx5wE0aWlb5O3j11Sfk,GRTK,1,1,org_Sdx5wE0aWlb5O3j11Sfk
Group Technologies,Group-N Corporation,org_wmsAXvXRcwHd9ryJpQgZ,GRTK,1,1,org_wmsAXvXRcwHd9ryJpQgZ
Groupon Inc,"Groupon, Inc.",org_t4acKvTVCfxMHDkksghC,GRPN,0,223,org_t4acKvTVCfxMHDkksghC
GrubHub Inc,GrubHub Holdings Inc.,org_oV77idsqaK6jYiD60u0l,GRUB,0,11,org_oV77idsqaK6jYiD60u0l
Gruen Marketing,Gruen Marketing Corporation,org_RysLutXFb6RUkVeLCLXm,GMC,0,2,org_RysLutXFb6RUkVeLCLXm
Gruene,Gruene Import Paganella S.r.l.,org_lN8v4pnXVNyAViqooGQL,GRUN,0,1,org_lN8v4pnXVNyAViqooGQL
Gruene,GRUENE-BIORAFFINERIE.AT GMBH,org_zDRm1prSfoFSdu9TOG3q,GRUN,0,1,org_zDRm1prSfoFSdu9TOG3q
GSE Systems,"GSE Systems, Inc.",org_bPE56Da63VIxVOL7e0XK,GSES,0,1,org_bPE56Da63VIxVOL7e0XK
GSI Technology Inc,GSI TECHNOLOGY ISRAEL LTD.,org_SrarIgOUgRpgEy9q3gAv,GSIT,0,2,org_SrarIgOUgRpgEy9q3gAv
GSI Technology Inc,"GSI Technology, Inc.",org_DqLQdmfna6IfDihs4lnd,GSIT,0,61,org_DqLQdmfna6IfDihs4lnd
GT Bicycles,"GT Bicycles, Inc.",org_zADCH03PY2R1pUUdI1yp,GTBX,1,23,org_zADCH03PY2R1pUUdI1yp
GT Bicycles,"GT Bicycles, Inc. a Calif. Corporation",org_xwZdUER8mUwYqp3k7lnX,GTBX,1,1,org_xwZdUER8mUwYqp3k7lnX
GTECH CORPORATION,GTECH Corporation,org_syIwfbWbERN8nHMPATSs,GTCH,0,50,org_syIwfbWbERN8nHMPATSs
GTx Inc,GTX Corp,org_R7zrsB5F3PiTVlY5WAO0,GTXI,0,9,org_R7zrsB5F3PiTVlY5WAO0
GTx Inc,GTX medical B.V.,org_75pVw1SFVp3QpO4Pa7SW,GTXI,0,1,org_75pVw1SFVp3QpO4Pa7SW
GTx Inc,"GTx, Inc.",org_eml1T0SdHx3cTEpMoorD,GTXI,0,43,org_eml1T0SdHx3cTEpMoorD
Guess,"Guess?, Inc.",org_LK52luvoJeAGHbS3pxBt,GES,1,27,org_LK52luvoJeAGHbS3pxBt
"GUEST SUPPLY, INC.","Guest Supply, Inc.",org_KGRZNzFPpazgpbTLBWU8,GEST,1,8,org_KGRZNzFPpazgpbTLBWU8
Guidance Software,"GUIDANCE SOFTWARE, INC.",org_9Cl8Vz1UqPyQLvu7rwu5,GUID,1,16,org_9Cl8Vz1UqPyQLvu7rwu5
Guidant Corporation,Guidant Corporation,org_ftHPbd5CT7L0SPgQMUEo,GDT,0,16,org_ftHPbd5CT7L0SPgQMUEo
Guidewire Software Inc,"Guidewire Software, Inc.",org_EpnwOjBnIldSeEeWlvLY,GWRE,0,38,org_EpnwOjBnIldSeEeWlvLY
Guilford Pharmaceuticals,Guilford Pharmaceuticals Inc.,org_jouXND3aPOIvCTwMpKCz,GLFD,0,104,org_jouXND3aPOIvCTwMpKCz
Guitar Center Inc,"Guitar Center, Inc.",org_kwvwZSd1Wp4MnT1wgYQb,GTRC,1,6,org_kwvwZSd1Wp4MnT1wgYQb
Gulf Canada Ltd,Gulf Canada Limited,org_HVBvzGxY7Arf2wwBgMH4,,1,30,org_HVBvzGxY7Arf2wwBgMH4
Gulf Canada Ltd,Gulf Canada Resources Limited,org_Ay39IIpr1l4Kh4ZJWT0M,,1,27,org_Ay39IIpr1l4Kh4ZJWT0M
GULF NUCLEAR,"Gulf Nuclear, Inc.",org_drQ64ws3hV8nqtazZSO3,GNUC,1,2,org_drQ64ws3hV8nqtazZSO3
GULFSTREAM AEROSPACE,Gulfstream Aerospace Corporation,org_Zn1vj0NakbralynmDy9w,GACC,0,189,org_Zn1vj0NakbralynmDy9w
Gulfstream Aerospace,Gulfstream Aerospace Corporation,org_Zn1vj0NakbralynmDy9w,GAC,0,189,org_Zn1vj0NakbralynmDy9w
Gunther International,"Gunther International, Ltd.",org_nypuo5Wv6YiAwtbAZsVP,SORT,0,14,org_nypuo5Wv6YiAwtbAZsVP
Gupta,Gupta Family Limited Partnership,org_c49TGVIeYXdRM84dowRJ,GPTA,1,1,org_c49TGVIeYXdRM84dowRJ
Gupta,"Gupta Technologies, Inc.",org_WO9SY6JD3V6CKCrPWpIk,GPTA,1,1,org_WO9SY6JD3V6CKCrPWpIk
Gupta,"GUPTA, Amitabha",org_RR6YwQ9AsVNXB0tQ16py,GPTA,1,1,org_RR6YwQ9AsVNXB0tQ16py
"GV MEDICAL, INC.","GV Medical, Inc.",org_b2WUHjH7xH3JaW9VXIv1,GVMI,0,9,org_b2WUHjH7xH3JaW9VXIv1
GWC,"GWC Technologies, Inc.",org_koCTJVWXPX2wgv8jXKl7,GWCC,0,1,org_koCTJVWXPX2wgv8jXKl7
Gynecare,"Gynecare a division of Ethicon, Inc.",org_8VBSSBpGkmp9QOJO4fPt,GYNE,0,1,org_8VBSSBpGkmp9QOJO4fPt
Gynecare,"Gynecare, Inc.",org_hsIU7U2w6aMsu5EJyGnI,GYNE,0,8,org_hsIU7U2w6aMsu5EJyGnI
H Power Corp,H Power Corp.,org_s3pnrLbstmEDnxUdkhLs,HPOW,1,1,org_s3pnrLbstmEDnxUdkhLs
H Power Corp,H Power Corporation,org_7KDvBQ4igonBppPKQLgY,HPOW,1,21,org_7KDvBQ4igonBppPKQLgY
H Power Corp,H Power Enterprises of Canada Inc.,org_EIL71pqT6eEVdWlfUJiX,HPOW,1,1,org_EIL71pqT6eEVdWlfUJiX
Ha-Lo Industries,"HA-LO Industries, Inc.",org_T8QNMjHFLAtx5EyYT7ck,HALO,1,5,org_T8QNMjHFLAtx5EyYT7ck
HADCO CORP.,Hadco Corporation,org_WABBCwB7DGCVzjs2oTOA,HDCO,0,1,org_WABBCwB7DGCVzjs2oTOA
HADCO CORP.,Hadco Division of The Genlyte Group Incorporated,org_ayHM30MurHfgfwxKIyoX,HDCO,0,2,org_ayHM30MurHfgfwxKIyoX
HADCO CORP.,"Hadco Santa Clara, Inc.",org_wvuT7glnF11wjMSGAWOF,HDCO,0,6,org_wvuT7glnF11wjMSGAWOF
HAEMONETICS,Haemonetics Corporation,org_NUygmW7CFEc6VxhabZze,HAEM,0,126,org_NUygmW7CFEc6VxhabZze
Haemonetics,Haemonetics Corporation,org_NUygmW7CFEc6VxhabZze,HAE,0,126,org_NUygmW7CFEc6VxhabZze
Haggar,Haggar Apparel Company,org_fWCJ5ewonyBIF2Hya397,HGGR,0,1,org_fWCJ5ewonyBIF2Hya397
Haggar,Haggar Clothing Co.,org_Pk0EPrp5UOOSoLURhVYu,HGGR,0,5,org_Pk0EPrp5UOOSoLURhVYu
Haggar,Haggar Company,org_yPqzpdNOgJgHSyKgabAW,HGGR,0,26,org_yPqzpdNOgJgHSyKgabAW
Hako Minuteman,"Hako Minuteman, Inc.",org_08cHQjZsI3m4iDZI6nhD,HAKO,0,17,org_08cHQjZsI3m4iDZI6nhD
HAMMOND CO.,Hammond Corporation,org_uS7X3LaViiREOgRgUubE,THCO,1,13,org_uS7X3LaViiREOgRgUubE
HAMMOND CO.,"Hammond Development International, Inc.",org_7GkFwv03MLbzWyIJ45up,THCO,1,8,org_7GkFwv03MLbzWyIJ45up
HAMMOND CO.,"Hammond Group, Inc.",org_GXnbIbMhAh9f4v7TxVaQ,THCO,1,14,org_GXnbIbMhAh9f4v7TxVaQ
HAMMOND CO.,"Hammond Machinery Builders, Inc.",org_CRfqC7gB0OFT1e499uZh,THCO,1,1,org_CRfqC7gB0OFT1e499uZh
HAMMOND CO.,Hammond Machinery Inc.,org_ZEsQ6V1ZcVvp7V4rLUhg,THCO,1,2,org_ZEsQ6V1ZcVvp7V4rLUhg
HAMMOND CO.,Hammond Manufacturing Company,org_f3pokUcmZL5tCUB1yG3L,THCO,1,1,org_f3pokUcmZL5tCUB1yG3L
HAMMOND CO.,Hammond Manufacturing Corporation,org_dtyztx2Iv0Pc9gRrqN4I,THCO,1,1,org_dtyztx2Iv0Pc9gRrqN4I
HAMMOND CO.,"Hammond Power Solutions, Inc.",org_29rpjOk5TdyWnbHUKUdO,THCO,1,2,org_29rpjOk5TdyWnbHUKUdO
HAMMOND CO.,Hammond Royce Corporation Pty. Limited,org_ARsoYyijW3PlCOa8R8fn,THCO,1,1,org_ARsoYyijW3PlCOa8R8fn
Hana Biologics,"Hana Biologics, Inc.",org_fLBYaE5nBVOY8Uc3LyLO,HANA,0,6,org_fLBYaE5nBVOY8Uc3LyLO
Handspring Inc,"Handspring, Inc.",org_WwLUQ8uYXC6QHCKLKONq,HAND,0,15,org_WwLUQ8uYXC6QHCKLKONq
Hansen Medical Inc,"Hansen Medical, Inc.",org_Kl8Pp7iPaH5SbKbgU04J,HNSN,1,122,org_Kl8Pp7iPaH5SbKbgU04J
Harbinger,Harbinger Knowledge Products,org_KE3Aius1s7sOOaOFqXh5,HRBC,0,2,org_KE3Aius1s7sOOaOFqXh5
Harbinger,"Harbinger Labs, Inc.",org_tUlzeHzrk6JnIqoxnBuR,HRBC,0,1,org_tUlzeHzrk6JnIqoxnBuR
Harbinger,"HARBINGER MEDICAL GROUP, LLC",org_y48J7TysXbkLfxd6iNk3,HRBC,0,1,org_y48J7TysXbkLfxd6iNk3
Harbinger,"Harbinger Medical, Inc.",org_GeGtRcmio1kCiD7S35Pp,HRBC,0,10,org_GeGtRcmio1kCiD7S35Pp
Harbinger,Harbinger Technology Corporation,org_UDKxFLAwqteJ1DLiElYN,HRBC,0,1,org_UDKxFLAwqteJ1DLiElYN
Hardinge Brothers,"Hardinge Brothers, Inc.",org_QSsEavYu6S7XyxLroeAR,HDNG,0,61,org_QSsEavYu6S7XyxLroeAR
Harley-Davidson,"Harley-Davidson Motor Company Group, Inc.",org_mCm97O1VWd6VT8ZicPwm,HDI,1,360,org_mCm97O1VWd6VT8ZicPwm
Harley-Davidson,"Harley-Davidson Motorcycle Company Group, Inc.",org_3HeClxAUscdICNUvIU62,HDI,1,2,org_3HeClxAUscdICNUvIU62
Harley-Davidson,"Harley-Davidson, Inc.",org_e1hf1u9xrqxRgHixwgUU,HDI,1,46,org_e1hf1u9xrqxRgHixwgUU
Harman International,"HARMAN INTERNATIONAL (CHINA) HOLDINGS CO., LTD.",org_1mtcsG0MyLypNN9Yjulb,HIII,1,9,org_1mtcsG0MyLypNN9Yjulb
Harman International,Harman International Industries Canada Limited,org_Ym0wRAQbhj0oWo1JKWMR,HIII,1,4,org_Ym0wRAQbhj0oWo1JKWMR
Harman International,"Harman International Industries, Incorporated",org_dUoT34YMYXOGIrxr73kO,HIII,1,1216,org_dUoT34YMYXOGIrxr73kO
Harmonic Lightwaves,"Harmonic Lightwaves, Inc.",org_xLs5BcgHGYvdDdmeMvRS,HLIT,0,14,org_xLs5BcgHGYvdDdmeMvRS
Harmony Brook,"Harmony Brook, Inc.",org_lueVTsbOTzh5oigRqoSv,HBRK,1,1,org_lueVTsbOTzh5oigRqoSv
Harper International,Harper International Corp.,org_CNNGm8Qw2koyS4hgfXau,HARP,1,12,org_CNNGm8Qw2koyS4hgfXau
HARRIS GRAPHICS,Harris Graphics Corporation,org_u2lM9RtYU13MSw0cIMTw,HG,1,81,org_u2lM9RtYU13MSw0cIMTw
Harris Interactive Inc,"Harris Interactive, Inc.",org_CZWzF4ZWjzNLiRtOa8D3,HPOL,1,7,org_CZWzF4ZWjzNLiRtOa8D3
Harvard Bioscience Inc,"Harvard Bioscience, Inc.",org_MWdKSneb7WZm3cVhAyPG,HBIO,0,2,org_MWdKSneb7WZm3cVhAyPG
Harvey Universal,"Harvey Universal, Inc.",org_eCP4helhoatjZeazWI1K,HARV,1,4,org_eCP4helhoatjZeazWI1K
Hawk Corp,"HAWK ANALYTICS, INC.",org_ZBzL7DrAmRTKk3DQTvmk,HWK,1,1,org_ZBzL7DrAmRTKk3DQTvmk
Hawk Corp,Hawk Corporation,org_Cp5mA7pNs03phRT2QeWv,HWK,1,1,org_Cp5mA7pNs03phRT2QeWv
Hawk Corp,HAWK DESIGNS INC,org_jvZ9NOHffPiXojQZxzQ0,HWK,1,2,org_jvZ9NOHffPiXojQZxzQ0
Hawk Corp,"Hawk Eye, Inc.",org_yVkVVa7v3PBhRcnAjBqS,HWK,1,1,org_yVkVVa7v3PBhRcnAjBqS
Hawk Corp,Hawk Forest Enterprises Ltd.,org_xPsv1lv95yrmHoM84Ccf,HWK,1,1,org_xPsv1lv95yrmHoM84Ccf
Hawk Corp,HAWK Hochschule fur angewandte Wissenschaft und Kunst,org_dnNtvdZRVvIkcO4mE3Wu,HWK,1,1,org_dnNtvdZRVvIkcO4mE3Wu
Hawk Corp,"HAWK IMPORTERS, INC.",org_ptnvaIqzFheAFPDKR8Q6,HWK,1,4,org_ptnvaIqzFheAFPDKR8Q6
Hawk Corp,"Hawk Industries, Inc.",org_rAHd2i9jqMVdQHSOdXe0,HWK,1,18,org_rAHd2i9jqMVdQHSOdXe0
Hawk Corp,Hawk Medical Technologies Ltd.,org_wEekYAmz4VY2EaGoaaK0,HWK,1,4,org_wEekYAmz4VY2EaGoaaK0
Hawk Corp,"HAWK NETWORK DEFENSE, INC.",org_jl4A0zjxGfs7lvehZYbt,HWK,1,1,org_jl4A0zjxGfs7lvehZYbt
Hawk Corp,Hawk Tool and Mold Inc.,org_NYLibxFRZkgVgFtws1am,HWK,1,2,org_NYLibxFRZkgVgFtws1am
Hayes Wheels International,"Hayes Wheels International, Inc.",org_9g0IH80JszTPQEFwWyjv,HAY,1,41,org_9g0IH80JszTPQEFwWyjv
Haynes International Inc,"Haynes International, IMC.",org_K5PsLQNcbWaMX0uI69GJ,HAYN,1,1,org_K5PsLQNcbWaMX0uI69GJ
Haynes International Inc,"Haynes International, Inc.",org_q0Kkd2SSmhiBEeX4onGq,HAYN,1,38,org_q0Kkd2SSmhiBEeX4onGq
HCA Holdings Inc,"HCA Holdings, Inc.",org_uWyPoRDIB273dCPiayxs,HCA,0,28,org_uWyPoRDIB273dCPiayxs
Health Images,"Health Images, Inc.",org_9aDTEQzNn171kYrTRXzK,HIMG,1,2,org_9aDTEQzNn171kYrTRXzK
HEALTH INFORMATION,"Health Information Flow, Inc.",org_lVQEh3f7oUtxyRPECspT,HISI,1,1,org_lVQEh3f7oUtxyRPECspT
Health Management Associates,"Health Management Associates, Inc.",org_GEpCHNxW8IlMFfxuU8s9,HMA,1,1,org_GEpCHNxW8IlMFfxuU8s9
Health Management Associates,"Health Management Associates, Inc.",org_GEpCHNxW8IlMFfxuU8s9,HMAIA,1,1,org_GEpCHNxW8IlMFfxuU8s9
Health Management Systems,"HEALTH MANAGEMENT SYSTEMS, INC.",org_lMM2M94JlDM7caADMDLs,HMSY,1,10,org_lMM2M94JlDM7caADMDLs
HEALTH RESOURCES,Health Resources and Technology Inc.,org_Lcuv4Nt3hAgEUZkLUKtC,HRCA,1,1,org_Lcuv4Nt3hAgEUZkLUKtC
Health Risk Management,"Health Risk Management, Inc.",org_DwWoZOC4s1f30wyXZSP0,HRMI,1,2,org_DwWoZOC4s1f30wyXZSP0
Healthcare International,"HEALTHCARE INTERNATIONAL, INC.",org_Y22OX8yW8mKLYdjzwA5K,HII,1,1,org_Y22OX8yW8mKLYdjzwA5K
HEALTHDYNE,"Healthdyne Technologies, Inc.",org_5QhMpsrZ2CX1zng5dcC5,HDYN,0,4,org_5QhMpsrZ2CX1zng5dcC5
Healthdyne Technologies,"Healthdyne Technologies, Inc.",org_5QhMpsrZ2CX1zng5dcC5,HDTC,0,4,org_5QhMpsrZ2CX1zng5dcC5
HEALTHDYNE,"Healthdyne, Inc.",org_izos1FRsTifUx3pfL0KW,HDYN,0,15,org_izos1FRsTifUx3pfL0KW
Healthdyne Technologies,"Healthdyne, Inc.",org_izos1FRsTifUx3pfL0KW,HDTC,0,15,org_izos1FRsTifUx3pfL0KW
Healthetech Inc,"Healthetech, Inc.",org_vXz8f05W1gxIYjvSKAi1,HETC,0,22,org_vXz8f05W1gxIYjvSKAi1
HealthStream Inc,Healthstream International Inc.,org_q6o7EAx6m8OW5KFkI4VE,HSTM,0,1,org_q6o7EAx6m8OW5KFkI4VE
HealthStream Inc,Healthstream Taiwan Inc.,org_RGR3tQMu2I0Fv04R7eM7,HSTM,0,7,org_RGR3tQMu2I0Fv04R7eM7
Heart Technology,Heart & Company,org_s3K2TvJC6olnDMHtgwq0,HRTT,1,5,org_s3K2TvJC6olnDMHtgwq0
Heart Technology,"Heart & Core, LLC",org_kwWTlNm3nc6zIMxAXBOq,HRTT,1,4,org_kwWTlNm3nc6zIMxAXBOq
Heart Technology,"Heart & Sole Software, Inc.",org_HIAKtpjaRmHpGhuJIOSv,HRTT,1,1,org_HIAKtpjaRmHpGhuJIOSv
Heart Technology,"Heart and Sole USA, LLC",org_x9Jip9NEeVf6lSnetcC9,HRTT,1,2,org_x9Jip9NEeVf6lSnetcC9
Heart Technology,Heart Assist Technologies PTY LTD,org_lWANE66cvitgx09l2kRf,HRTT,1,1,org_lWANE66cvitgx09l2kRf
Heart Technology,"Heart BioSystems, GmbH",org_2LzbQaWICEMl8qT6AmvW,HRTT,1,1,org_2LzbQaWICEMl8qT6AmvW
Heart Technology,Heart Biotech Limited,org_tG7Ra7SSUBNyH1ioyOTh,HRTT,1,2,org_tG7Ra7SSUBNyH1ioyOTh
Heart Technology,HEART BIOTECH PHARMA LIMITED,org_Ujm3BrlS9HGdq8ZvxB6u,HRTT,1,2,org_Ujm3BrlS9HGdq8ZvxB6u
Heart Technology,"Heart Care Associates, LLC",org_eXJUjc9BMemLWqtLDmPI,HRTT,1,2,org_eXJUjc9BMemLWqtLDmPI
Heart Technology,Heart Care Partners,org_7MTFZwLAZVaJCI5jwZt6,HRTT,1,3,org_7MTFZwLAZVaJCI5jwZt6
Heart Technology,Heart Force Medical Inc.,org_oFDyUbHINm2QvxEEVWNY,HRTT,1,3,org_oFDyUbHINm2QvxEEVWNY
Heart Technology,"Heart Forever Co., Ltd.",org_JsrX3KBn2YHMhWtmcXqi,HRTT,1,1,org_JsrX3KBn2YHMhWtmcXqi
Heart Technology,"Heart Healthy Spirits, LLC",org_XmmgfbqINb8XzMyHOaOl,HRTT,1,3,org_XmmgfbqINb8XzMyHOaOl
Heart Technology,"Heart Imaging Technologies, LLC",org_po8oTRVEE2Nod6LERd6x,HRTT,1,7,org_po8oTRVEE2Nod6LERd6x
Heart Technology,Heart Institute Good Samaritan Hospital,org_KKYh2mWqFUlI9gdfHFS3,HRTT,1,1,org_KKYh2mWqFUlI9gdfHFS3
Heart Technology,Heart Interface Corporation,org_sPDnhUliqovoICkhRmEN,HRTT,1,4,org_sPDnhUliqovoICkhRmEN
Heart Technology,"Heart Leaflet Technologies, Inc.",org_MixvLgZF89vURqWWAdSM,HRTT,1,3,org_MixvLgZF89vURqWWAdSM
Heart Technology,"Heart Map, Inc.",org_rRZMihC777dGSZNY60F2,HRTT,1,1,org_rRZMihC777dGSZNY60F2
Heart Technology,Heart Metabolics Limited,org_KRKf4V8IcbqZOfPzPJnG,HRTT,1,5,org_KRKf4V8IcbqZOfPzPJnG
Heart Technology,Heart Namaste OÃƒÅ“,org_uOlBstgHxp8JnWcFI77y,HRTT,1,1,org_uOlBstgHxp8JnWcFI77y
Heart Technology,"Heart of Gold US, LLC",org_wozhuQ5kTUh05WERcq2X,HRTT,1,5,org_wozhuQ5kTUh05WERcq2X
Heart Technology,Heart of Good US LLC,org_5E5pw4qSUn91E4tyMFSZ,HRTT,1,1,org_5E5pw4qSUn91E4tyMFSZ
Heart Technology,"Heart of Nature, LLC",org_79QMKdoHi9DEoNYYpcPA,HRTT,1,1,org_79QMKdoHi9DEoNYYpcPA
Heart Technology,Heart of Texas Region Mental Health Mental Retardation Center,org_cCf49gU1yode4AUm7BC2,HRTT,1,1,org_cCf49gU1yode4AUm7BC2
Heart Technology,Heart of the Valley Cooperative,org_NYdEnk53zUpLiVMzINae,HRTT,1,1,org_NYdEnk53zUpLiVMzINae
Heart Technology,"HEART ORGANIZATION CO., LTD.",org_el1WrsvAyOtdyoNd9tzw,HRTT,1,1,org_el1WrsvAyOtdyoNd9tzw
Heart Technology,"Heart Rate, Inc.",org_QRqtajwsETMc8eviTaxa,HRTT,1,1,org_QRqtajwsETMc8eviTaxa
Heart Technology,"HEART REPAIR TECHNOLOGIES, INC.",org_BycOJEvapoAylTMmjXBB,HRTT,1,10,org_BycOJEvapoAylTMmjXBB
Heart Technology,"Heart Research Institute, Ltd.",org_ZQEtnlOzavGuE8UjNESo,HRTT,1,1,org_ZQEtnlOzavGuE8UjNESo
Heart Technology,"Heart Rhythm Solutions, Inc.",org_iSWrdpTiVdDlIwDJuOU0,HRTT,1,1,org_iSWrdpTiVdDlIwDJuOU0
Heart Technology,"Heart Rhythm Technologies, Inc.",org_hOflmhWMQt42fUEDBgLJ,HRTT,1,13,org_hOflmhWMQt42fUEDBgLJ
Heart Technology,HEART SOUND ITALY S.R.L.,org_G8pjUGdNWfLeVc65n3NM,HRTT,1,1,org_G8pjUGdNWfLeVc65n3NM
Heart Technology,"Heart Tech of Minnesota, Inc.",org_x4vEYtGYnsCvbjbTK1sm,HRTT,1,1,org_x4vEYtGYnsCvbjbTK1sm
Heart Technology,"Heart Technology, Inc.",org_E5nVpMz5zNRPele64V91,HRTT,1,4,org_E5nVpMz5zNRPele64V91
Heart Technology,"Heart Test Laboratories, Inc.",org_VzzNX95bEp8lq4xRbSXr,HRTT,1,4,org_VzzNX95bEp8lq4xRbSXr
Heart Technology,Heart Thinking Technologies GmbH,org_tj4POEcKbQWhfYn7W9Id,HRTT,1,1,org_tj4POEcKbQWhfYn7W9Id
Heart Technology,Heart Transverter S.A.,org_QAutdDRHa77lYr3ygsGq,HRTT,1,1,org_QAutdDRHa77lYr3ygsGq
Heart Technology,Heart Zones USA,org_2mtUjJFQqMCpg2hEaZ4h,HRTT,1,1,org_2mtUjJFQqMCpg2hEaZ4h
Heart Technology,"Heart-O-Dixie Animal Nutrition, LLC",org_JwkvsovPRWe6ZBMpfs1O,HRTT,1,1,org_JwkvsovPRWe6ZBMpfs1O
Heartland Payment Systems Inc,"Heartland Payment Systems, Inc.",org_IJpuB1u9JzkL2UT6JOLS,HPY,1,4,org_IJpuB1u9JzkL2UT6JOLS
Heartport,"Heartport, Inc.",org_XT4JOjyZXXOgZAe0OdNQ,HPRT,0,168,org_XT4JOjyZXXOgZAe0OdNQ
Heartstream,"HeartStream, Inc.",org_JztEVoBFceFXaoWw3OFu,HTST,0,56,org_JztEVoBFceFXaoWw3OFu
Heat Biologics Inc,"Heat Biologics, Inc.",org_4gWfGmT60VG8zcKYWHux,HTBX,0,8,org_4gWfGmT60VG8zcKYWHux
Heckmann Corp,Heckmann Building Products Inc.,org_H5fKPqbgShwOZd4KWbvR,HEK.U,0,2,org_H5fKPqbgShwOZd4KWbvR
HEI,HEI LLC,org_sWEwNtqsiy3ZfzKIkPwq,HEII,0,1,org_sWEwNtqsiy3ZfzKIkPwq
HEI,"Hei Long Jiang Zhong Qiang Power-Tech Co., Ltd.",org_twcamPspTvTju1xr7wTj,HEII,0,1,org_twcamPspTvTju1xr7wTj
HEI,HEI Technology International GmbH,org_7cMdOlbyKQaXUaf9kdjq,HEII,0,3,org_7cMdOlbyKQaXUaf9kdjq
HEI,"Hei, Inc.",org_hctIo1NauxjQCCUKqkJV,HEII,0,17,org_hctIo1NauxjQCCUKqkJV
Helicos BioSciences Corp,Helicos Biosciences Corporation,org_Pdr2O4AllveT9vRUGX01,HLCS,0,27,org_Pdr2O4AllveT9vRUGX01
Helisys,"Helisys, Inc.",org_slksRAwOAXJpHpNvalo5,HELI,0,3,org_slksRAwOAXJpHpNvalo5
Heller Financial Inc,"Heller Financial, Inc.",org_0of2LGV98BSTVKX2W800,HF,1,1,org_0of2LGV98BSTVKX2W800
Hello Direct,"Hello Direct, Inc.",org_K503Arcf7lAcIexuvmwt,HELO,1,32,org_K503Arcf7lAcIexuvmwt
HemaCare,Hemacare Corporation,org_oyuF5CdLmoDD046gamxB,HEMA,0,2,org_oyuF5CdLmoDD046gamxB
HemaSure,Hemasure Denmark A/S,org_HlJgk1EiyuknL4ZIJyqQ,HMSR,0,1,org_HlJgk1EiyuknL4ZIJyqQ
HemaSure,"Hemasure, Inc.",org_GMOYt3tQnoSI0NgSdzKx,HMSR,0,24,org_GMOYt3tQnoSI0NgSdzKx
Hemodynamics,"Hemodynamics Technology, Inc.",org_nHLy3n4f8HxfPsxI5Zaa,HMDY,0,2,org_nHLy3n4f8HxfPsxI5Zaa
Hemodynamics,"Hemodynamics, Inc.",org_rHdxeWCPksMPsjwpi8hp,HMDY,0,13,org_rHdxeWCPksMPsjwpi8hp
HemoSense Inc,"Hemosense, Inc.",org_OsE3k3MnQ3SN4qrnqvu4,HEM,0,5,org_OsE3k3MnQ3SN4qrnqvu4
Henley International,"Henley International, Inc.",org_IQraaAYb5nrrVnQiVwBi,HINT,1,2,org_IQraaAYb5nrrVnQiVwBi
Henry Schein,"Henry Schein, Inc.",org_U68G609pZ39zGtUgtms3,HSIC,0,6,org_U68G609pZ39zGtUgtms3
Herbalife Ltd,Herbalife International of America,org_Q5fJmYwK4iiSSWMm2teD,HLF,0,2,org_Q5fJmYwK4iiSSWMm2teD
Herbalife Ltd,"Herbalife International, Inc.",org_63dHB8x9l1gPf4cu83Po,HLF,0,1,org_63dHB8x9l1gPf4cu83Po
Heritage-Crystal Clean Inc,"Heritage-Crystal Clean, LLC",org_BB0fohgsK6hU6sj8VuyG,HCCI,1,6,org_BB0fohgsK6hU6sj8VuyG
Hertz Corp,"Hertz System, Inc.",org_ufeZtZIueAv20aUk73HX,HRZ,1,1,org_ufeZtZIueAv20aUk73HX
Heska Corp,Heska Corporation,org_iLa5yDjbCiVr6kaeMzX8,HSKA,0,184,org_iLa5yDjbCiVr6kaeMzX8
Heska Corp,Heska Corporation and Colorado State University Research Foundation,org_P4G4nLJCaIr51u8Ms60d,HSKA,0,1,org_P4G4nLJCaIr51u8Ms60d
Hi-Shear Technology,Hi-Shear Automotive Corporation,org_zZNL2YlGn5UsduvZi17Y,HSR,1,1,org_zZNL2YlGn5UsduvZi17Y
Hi-Shear Technology,Hi-Shear Corporation,org_AfBWVUNbWiBWIjCcvRyl,HSR,1,69,org_AfBWVUNbWiBWIjCcvRyl
Hi-Shear Technology,Hi-Shear Fastners Europe Limited,org_NFV0BG2wmOEko7srodtk,HSR,1,1,org_NFV0BG2wmOEko7srodtk
Hi-Shear Technology,Hi-Shear Technology,org_AatyoyOnCtOFTVS7UNY7,HSR,1,1,org_AatyoyOnCtOFTVS7UNY7
Hi-Shear Technology,Hi-Shear Technology Corporation,org_izqMBLMXJzAaH9yISUh3,HSR,1,7,org_izqMBLMXJzAaH9yISUh3
Hi-Tech Pharmacal,"Hi-Tech Pharmacal Co., Inc.",org_f9zngHUB4s8jOF1EtL68,HITK,0,3,org_f9zngHUB4s8jOF1EtL68
